spec_key,kind,status,title,source_refs,depends_on,affects,priority,activation_mode,applicability,test_case_ids,fingerprint
AC-DEPLOY-001@0.1.0,acceptance,in_review,集团间独立数据平面,PRD-MAIN#AC-DEPLOY-001,OD-002@1.0.0;SEC-DEPLOY-001@0.1.0,deployment-test;security-test;disaster-recovery;infrastructure-evidence,,,,,1a8c17fd620180e9ea7b9642adb5a256e4ea11e0f08e129e6d1eb53f71e13820
AC-DEPLOY-001@1.0.0,acceptance,in_review,集团间独立数据平面真实交叉访问验收,PRD-MAIN#AC-DEPLOY-001,OD-002@1.0.0;SEC-DEPLOY-001@1.0.0,deployment-test;runtime-security-test;identity-test;telemetry-test;disaster-recovery;infrastructure-evidence,,,,,d09e3a7d43b1382ff12b1647157b7f44739d13b07e145ac254f9c443b9af2f74
AC-ID-001@0.1.0,acceptance,in_review,身份错配,PRD-MAIN#AC-ID-001,OPS-IDENTITY-001@0.1.0;OPS-IDENTITY-002@0.1.0;OPS-IDENTITY-003@0.1.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;OD-005@0.1.0,identity;exception;conditional-acceptance;audit;automated-test,,,,,a56a740130e68e3e26f1faad1a4b4141503968e5a8485bb94b6084565a227d70
AC-ID-001@1.0.0,acceptance,approved,身份评估三层事实和冲突事件,PRD-MAIN#AC-ID-001,OPS-IDENTITY-001@1.0.0;OPS-IDENTITY-002@1.0.0;OPS-IDENTITY-003@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0,identity-assessment;receiving;audit;automated-test,,,,,8bc40f09987ef1b224e34bd4ee098049d37811b442a6027f33ccf6919fad6f88
AC-REC-001@0.1.0,acceptance,in_review,隔离控制,PRD-MAIN#AC-REC-001,OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,receiving;sample-preparation;task-allocation;audit;automated-test,,,,,8e184359a694ee3fc02456e7df953eecfeff67ee8513e05e727855a1f65816e7
AC-REC-001@1.0.0,acceptance,approved,隔离资格统一失败关闭,PRD-MAIN#AC-REC-001,OPS-RECEIPT-003@1.0.0;OPS-IDENTITY-003@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0,receiving;sample-preparation;task-allocation;audit;automated-test,,,,,9d4fdb3bf6b842a8a7c74fb01fd886bdec5cb10e81857043a51678fdeb030a9a
AC-SCOPE-001@1.0.0,acceptance,approved,ScopeLine 完整链与生产资格门禁,PRD-MAIN#AC-SCOPE-001,OD-027@1.0.0;BUS-SCOPE-001@1.0.0;BUS-SCOPE-002@1.0.0;BUS-SCOPE-003@1.0.0;SEC-AUTH-001@1.0.0;SEC-AUD-001@2.0.0,test-scope;production-gate;audit;automated-test,,,,,0a563aaed59835af2a2796f6b679a9bdb5998f2272ac7f6bc28f8b60ea0e17fe
AC-SEC-001@0.1.0,acceptance,in_review,集团内多维越权防护,PRD-MAIN#AC-SEC-001,OD-002@1.0.0;ORG-STRUCT-001@0.1.0;SEC-AUTH-001@0.1.0,authorization;search;export;object-storage;ai-retrieval;automated-test,,,,,e762dae769c4ace3605cf0488a14788a88592bc9cc5b5cdce0c505786fb935bb
AC-SEC-001@1.0.0,acceptance,approved,集团内收样多维越权防护,PRD-MAIN#AC-SEC-001,OD-002@1.0.0;ORG-STRUCT-001@1.0.0;ORG-COLLAB-001@1.0.0;SEC-AUTH-001@1.0.0,authorization;receiving;automated-test;audit,,,,,da7cd0c5db0a0540e0aa7f94a22b8e7b4e6a0b02cb0613e3eea87f02569b6a54
ATC-PLT-000@0.1.0,story,proposed,建立可验证的模块化单体工程骨架,PRD-MAIN#OD-002;PRD-MAIN#OD-020;PRD-MAIN#OD-025;PRD-MAIN#SEC-DEPLOY-001;PRD-MAIN#SEC-AUD-001;PRD-MAIN#NFR-ARCH-001;PRD-MAIN#NFR-ARCH-002;PRD-MAIN#AC-DEPLOY-001,ED-001@0.1.0;OD-002@1.0.0;OD-020@0.1.0;OD-025@0.1.0;SEC-DEPLOY-001@0.1.0;SEC-AUD-001@0.1.0;NFR-ARCH-001@0.1.0;NFR-ARCH-002@0.1.0;AC-DEPLOY-001@0.1.0,engineering-skeleton;repository;api-host;worker-host;web-shell;module-boundaries;postgresql;identity;object-storage;outbox;audit;observability;ci;deployment;automated-test,,,,TC-PLT-000-01;TC-PLT-000-02;TC-PLT-000-03;TC-PLT-000-04;TC-PLT-000-05;TC-PLT-000-06;TC-PLT-000-07;TC-PLT-000-08;TC-PLT-000-09;TC-PLT-000-10;TC-PLT-000-11;TC-PLT-000-12;TC-PLT-000-13;TC-PLT-000-14;TC-PLT-000-15;TC-PLT-000-16;TC-PLT-000-17;TC-PLT-000-18;TC-PLT-000-19,af9924a0b1fa776af092ce6672871ec349b8861c56407d8d104a69e72f710533
